event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
ADBE:A2:2026-05-16,ADBE,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:A3:2026-05-15,ADBE,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:A3:2026-05-16,ADBE,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:B1:2026-05-15,ADBE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:B1:2026-05-16,ADBE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:B2:2026-05-15,ADBE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:B2:2026-05-16,ADBE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:B3:2026-05-15,ADBE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:B3:2026-05-16,ADBE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:C1:2026-05-15,ADBE,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:C1:2026-05-16,ADBE,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:C2:2026-05-15,ADBE,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:C2:2026-05-16,ADBE,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:C3:2026-05-15,ADBE,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:C3:2026-05-16,ADBE,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:D1:2026-05-15,ADBE,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:D1:2026-05-16,ADBE,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,63,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:D1:2026-07-18,ADBE,D1,D,邊緣,False,0.15,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Validated,Trending positive,-1,downgrade,71,False,,63,0,2026-07-18,0.9576,237.25,live,0.060857,2026-07-11,-0.2455,,-0.05117,0.055469,,,,,,2,ADBE@2026-W29,1,0.10261,,-0.015403,-0.035767,-0.005937,0.061406,-0.042566,,0.098491,,,,,,,,0.108988
ADBE:D2:2026-05-15,ADBE,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:D2:2026-05-16,ADBE,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:D3:2026-05-08,ADBE,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,253.04,hist_backfill,0.009294,2026-05-02,,-0.021499,-0.032722,0.024383,-0.006323,-0.193724,-0.228739,-0.198822,-0.131679,2,ADBE@2026-W19,3,0.000714,-0.022213,0.006961,-0.039683,0.043882,-0.019499,0.018057,-0.02438,0.018774,-0.212498,0.031331,-0.26007,-0.033521,-0.165301,-0.016742,-0.114937,-0.00874
ADBE:D3:2026-05-15,ADBE,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADBE:D3:2026-05-16,ADBE,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,247.6,hist_backfill,-0.021499,2026-05-09,,-0.01147,0.04689,0.015509,-0.17601,-0.211793,-0.18122,-0.112601,-0.096769,2,ADBE@2026-W20,24,0.011678,-0.023148,0.054335,-0.007445,0.002232,0.013277,-0.020304,-0.155706,-0.005088,-0.206705,-0.047745,-0.133475,-0.019642,-0.092959,-0.007727,-0.089042,-0.022213
ADI:A1:2026-05-15,ADI,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:A1:2026-05-16,ADI,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:A2:2026-05-15,ADI,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:A2:2026-05-16,ADI,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:A3:2026-05-15,ADI,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:A3:2026-05-16,ADI,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:B1:2026-05-15,ADI,B1,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:B1:2026-05-16,ADI,B1,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:B2:2026-05-15,ADI,B2,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:B2:2026-05-16,ADI,B2,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:B3:2026-05-15,ADI,B3,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:B3:2026-05-16,ADI,B3,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:C1:2026-05-15,ADI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:C1:2026-05-16,ADI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:C2:2026-05-15,ADI,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:C2:2026-05-16,ADI,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:C3:2026-05-15,ADI,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:C3:2026-05-16,ADI,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:D1:2026-05-15,ADI,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:D1:2026-05-16,ADI,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:D2:2026-05-15,ADI,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:D2:2026-05-16,ADI,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:D3:2026-05-15,ADI,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ADI:D3:2026-05-16,ADI,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.011678,-0.060589,0.054335,-0.063054,0.002232,-0.040796,-0.020304,0.021023,-0.005088,0.045736,-0.047745,-0.025502,-0.019642,-0.076959,-0.007727,-0.044586,0.001615
ALAB:D3:2026-07-18,ALAB,D3,D,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Approaching falsification,-2,downgrade,0,False,,,0,2026-07-18,0.7091,303.62,live,-0.264789,2026-07-11,-0.1157,,0.076905,0.025064,,,,,,2,ALAB@2026-W29,1,0.10261,,-0.015403,0.092308,-0.005937,0.031001,-0.042566,,0.098491,,,,,,,,-0.216658
AMD:A4:2026-07-18,AMD,A4,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Validated,1,upgrade,0,False,,,0,2026-07-18,0.7864,495.76,live,-0.111366,2026-07-11,-0.0809,,0.052828,-0.082984,-0.039555,,,,,2,AMD@2026-W29,1,0.10261,,-0.015403,0.068231,-0.005937,-0.077047,-0.042566,0.003011,0.098491,,,,,,,,-0.063235
AMD:D3:2026-07-25,AMD,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.3,False,,2026-07-25,Trending positive,Validated,1,upgrade,7,False,,,0,2026-07-25,0.7132,521.95,live,0.052828,2026-07-22,0.0,-0.128997,-0.087748,,,,,,,2,AMD@2026-W30,1,0.002082,-0.131079,-0.0003,-0.087448,0.170049,,,,,,,,,,,,0.069348
