event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,date,from,to,score_delta,direction,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8
ADBE:A1:2026-05-15,ADBE,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:A1:2026-05-16,ADBE,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:A2:2026-05-08,ADBE,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,ADBE@2026-W19,3,,,,,,,,,,,,,,,,
ADBE:A2:2026-05-15,ADBE,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:A2:2026-05-16,ADBE,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:A3:2026-05-15,ADBE,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:A3:2026-05-16,ADBE,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:B1:2026-05-15,ADBE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:B1:2026-05-16,ADBE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:B2:2026-05-15,ADBE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:B2:2026-05-16,ADBE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:B3:2026-05-15,ADBE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:B3:2026-05-16,ADBE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:C1:2026-05-15,ADBE,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:C1:2026-05-16,ADBE,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:C2:2026-05-15,ADBE,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:C2:2026-05-16,ADBE,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:C3:2026-05-15,ADBE,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:C3:2026-05-16,ADBE,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:D1:2026-05-15,ADBE,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:D1:2026-05-16,ADBE,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,63,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:D1:2026-07-18,ADBE,D1,D,邊緣,False,0.15,False,deepseek/deepseek-v4-pro,True,2026-07-18,Validated,Trending positive,-1,downgrade,,63,0,2026-07-18,0.9576,237.25,-0.2455,,,,,,,,,2,ADBE@2026-W29,1,0.164919,,,,,,,,,,,,,,,
ADBE:D2:2026-05-15,ADBE,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:D2:2026-05-16,ADBE,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:D3:2026-05-08,ADBE,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,ADBE@2026-W19,3,,,,,,,,,,,,,,,,
ADBE:D3:2026-05-15,ADBE,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADBE:D3:2026-05-16,ADBE,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADBE@2026-W20,24,,,,,,,,,,,,,,,,
ADI:A1:2026-05-15,ADI,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:A1:2026-05-16,ADI,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:A2:2026-05-15,ADI,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:A2:2026-05-16,ADI,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:A3:2026-05-15,ADI,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:A3:2026-05-16,ADI,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:B1:2026-05-15,ADI,B1,B,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:B1:2026-05-16,ADI,B1,B,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:B2:2026-05-15,ADI,B2,B,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:B2:2026-05-16,ADI,B2,B,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:B3:2026-05-15,ADI,B3,B,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:B3:2026-05-16,ADI,B3,B,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:C1:2026-05-15,ADI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:C1:2026-05-16,ADI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:C2:2026-05-15,ADI,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:C2:2026-05-16,ADI,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:C3:2026-05-15,ADI,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:C3:2026-05-16,ADI,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:D1:2026-05-15,ADI,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:D1:2026-05-16,ADI,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:D2:2026-05-15,ADI,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:D2:2026-05-16,ADI,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:D3:2026-05-15,ADI,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ADI:D3:2026-05-16,ADI,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,ADI@2026-W20,24,,,,,,,,,,,,,,,,
ALAB:D3:2026-07-18,ALAB,D3,D,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Approaching falsification,-2,downgrade,,,0,2026-07-18,0.7091,303.62,-0.1157,,,,,,,,,2,ALAB@2026-W29,1,0.164919,,,,,,,,,,,,,,,
AMD:A4:2026-07-18,AMD,A4,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Trending positive,Validated,1,upgrade,,,0,2026-07-18,0.7864,495.76,-0.0809,,,,,,,,,2,AMD@2026-W29,1,0.164919,,,,,,,,,,,,,,,
AMZN:D1:2026-05-30,AMZN,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-30,Trending positive,Trending negative,-2,downgrade,7,,40,,,,,,,,,,,,,2,AMZN@2026-W22,1,,,,,,,,,,,,,,,,
AMZN:D1:2026-06-06,AMZN,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-06-06,Trending negative,Approaching falsification,-1,downgrade,,7,33,,,,,,,,,,,,,2,AMZN@2026-W23,1,,,,,,,,,,,,,,,,
BABA:A1:2026-05-13,BABA,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-13,supported,Validated,0,lateral,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:A2:2026-05-13,BABA,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-13,partially_supported,Trending positive,1,upgrade,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:A3:2026-05-13,BABA,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-13,partially_supported,Validated,2,upgrade,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:B1:2026-05-13,BABA,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-13,partially_supported,Trending positive,1,upgrade,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:B2:2026-05-13,BABA,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-13,partially_supported,Trending positive,1,upgrade,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:B3:2026-05-08,BABA,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,challenged,-2,downgrade,5,,62,,,,,,,,,,,,,2,BABA@2026-W19,1,,,,,,,,,,,,,,,,
BABA:B3:2026-05-13,BABA,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-13,challenged,Trending positive,3,upgrade,,5,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:C1:2026-05-13,BABA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-13,supported,Validated,0,lateral,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:C2:2026-05-13,BABA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-13,partially_supported,Trending positive,1,upgrade,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:C3:2026-05-13,BABA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-13,partially_supported,Trending positive,1,upgrade,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:D1:2026-05-13,BABA,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-13,partially_supported,Trending positive,1,upgrade,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:D2:2026-05-13,BABA,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-13,challenged,Inconclusive,2,upgrade,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
BABA:D3:2026-05-13,BABA,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-13,partially_supported,Trending positive,1,upgrade,,,57,,,,,,,,,,,,,2,BABA@2026-W20,12,,,,,,,,,,,,,,,,
CBRS:A3:2026-07-18,CBRS,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending positive,1,upgrade,,,0,2026-07-18,0.5455,172.86,-0.2378,,,,,,,,,2,CBRS@2026-W29,1,0.164919,,,,,,,,,,,,,,,
CEG:A1:2026-05-15,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:A1:2026-05-16,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:A2:2026-05-15,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:A2:2026-05-16,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:A3:2026-05-15,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:A3:2026-05-16,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:B1:2026-05-15,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:B1:2026-05-16,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:B2:2026-05-15,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:B2:2026-05-16,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:B3:2026-05-15,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:B3:2026-05-16,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:C1:2026-05-15,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:C1:2026-05-16,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,21,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:C1:2026-06-06,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-06-06,Trending negative,Trending positive,2,upgrade,,21,33,,,,,,,,,,,,,2,CEG@2026-W23,1,,,,,,,,,,,,,,,,
CEG:C2:2026-05-15,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:C2:2026-05-16,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:C3:2026-05-15,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:C3:2026-05-16,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:D1:2026-05-08,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,supported,2,upgrade,7,,62,,,,,,,,,,,,,2,CEG@2026-W19,2,,,,,,,,,,,,,,,,
CEG:D1:2026-05-15,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,7,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:D1:2026-05-16,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:D2:2026-05-08,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,challenged,-2,downgrade,7,,62,,,,,,,,,,,,,2,CEG@2026-W19,2,,,,,,,,,,,,,,,,
CEG:D2:2026-05-15,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,7,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:D2:2026-05-16,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:D3:2026-05-15,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
CEG:D3:2026-05-16,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,CEG@2026-W20,24,,,,,,,,,,,,,,,,
COHR:B3:2026-07-18,COHR,B3,B,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,2026-07-18,Trending positive,Trending negative,-2,downgrade,,,0,2026-07-18,0.7576,277.6,-0.1845,,,,,,,,,2,COHR@2026-W29,1,0.164919,,,,,,,,,,,,,,,
CRM:A1:2026-05-30,CRM,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-30,Inconclusive,Trending positive,1,upgrade,,,40,,,,,,,,,,,,,2,CRM@2026-W22,1,,,,,,,,,,,,,,,,
CRM:A3:2026-07-18,CRM,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending positive,1,upgrade,,,0,2026-07-18,0.703,170.77,-0.196,,,,,,,,,2,CRM@2026-W29,2,0.164919,,,,,,,,,,,,,,,
CRM:D1:2026-07-18,CRM,D1,D,輕微,False,0.4,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending negative,-1,downgrade,,,0,2026-07-18,0.703,170.77,-0.196,,,,,,,,,2,CRM@2026-W29,2,0.164919,,,,,,,,,,,,,,,
CVX:A1:2026-05-15,CVX,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:A1:2026-05-16,CVX,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:A2:2026-05-15,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:A2:2026-05-16,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:A2:2026-05-23,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-23,Trending positive,Trending negative,-2,downgrade,56,7,47,,,,,,,,,,,,,2,CVX@2026-W21,1,,,,,,,,,,,,,,,,
CVX:A2:2026-07-18,CVX,A2,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Trending negative,Falsified,-2,downgrade,,56,0,2026-07-18,0.6727,187.38,-0.2046,,,,,,,,,2,CVX@2026-W29,3,0.164919,,,,,,,,,,,,,,,
CVX:A3:2026-05-15,CVX,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:A3:2026-05-16,CVX,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,63,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:A3:2026-07-18,CVX,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Validated,Trending negative,-3,downgrade,,63,0,2026-07-18,0.6727,187.38,-0.2046,,,,,,,,,2,CVX@2026-W29,3,0.164919,,,,,,,,,,,,,,,
CVX:B1:2026-05-15,CVX,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
CVX:B1:2026-05-16,CVX,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,63,1,54,,,,,,,,,,,,,2,CVX@2026-W20,24,,,,,,,,,,,,,,,,
