event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
BABA:B1:2026-05-13,BABA,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.051441,-0.114568,0.000577,-0.087537,-0.010315,-0.138791,0.004574,-0.196821,-0.054791,-0.230148,-0.031556,-0.243352,-0.007325,-0.145477,-0.050948
BABA:B2:2026-05-13,BABA,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.051441,-0.114568,0.000577,-0.087537,-0.010315,-0.138791,0.004574,-0.196821,-0.054791,-0.230148,-0.031556,-0.243352,-0.007325,-0.145477,-0.050948
BABA:B3:2026-05-08,BABA,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,5,,1,2026-05-09,,140.06,hist_backfill,0.065095,2026-05-02,,-0.053334,-0.071826,-0.113094,-0.135656,-0.194488,-0.235328,-0.323076,-0.31358,2,BABA@2026-W19,1,-0.002386,-0.050948,0.015644,-0.08747,0.043882,-0.156976,0.009181,-0.144837,0.014595,-0.209083,0.030224,-0.265552,-0.033521,-0.289555,-0.023208,-0.290372,0.045452
BABA:B3:2026-05-13,BABA,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-13,challenged,Trending positive,3,upgrade,5,True,,5,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.051441,-0.114568,0.000577,-0.087537,-0.010315,-0.138791,0.004574,-0.196821,-0.054791,-0.230148,-0.031556,-0.243352,-0.007325,-0.145477,-0.050948
BABA:C1:2026-05-13,BABA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-13,supported,Validated,0,lateral,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.051441,-0.114568,0.000577,-0.087537,-0.010315,-0.138791,0.004574,-0.196821,-0.054791,-0.230148,-0.031556,-0.243352,-0.007325,-0.145477,-0.050948
BABA:C2:2026-05-13,BABA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.051441,-0.114568,0.000577,-0.087537,-0.010315,-0.138791,0.004574,-0.196821,-0.054791,-0.230148,-0.031556,-0.243352,-0.007325,-0.145477,-0.050948
BABA:C3:2026-05-13,BABA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.051441,-0.114568,0.000577,-0.087537,-0.010315,-0.138791,0.004574,-0.196821,-0.054791,-0.230148,-0.031556,-0.243352,-0.007325,-0.145477,-0.050948
BABA:D1:2026-05-13,BABA,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.051441,-0.114568,0.000577,-0.087537,-0.010315,-0.138791,0.004574,-0.196821,-0.054791,-0.230148,-0.031556,-0.243352,-0.007325,-0.145477,-0.050948
BABA:D2:2026-05-13,BABA,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,challenged,Inconclusive,2,upgrade,5,True,94,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.051441,-0.114568,0.000577,-0.087537,-0.010315,-0.138791,0.004574,-0.196821,-0.054791,-0.230148,-0.031556,-0.243352,-0.007325,-0.145477,-0.050948
BABA:D2:2026-08-15,BABA,D2,D,輕微,False,0.4,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Inconclusive,Trending positive,1,upgrade,99,False,,94,0,2026-08-15,0.6947,123.81,live,-0.035823,2026-08-08,0.0,0.054277,-0.036104,,,,,,,2,BABA@2026-W33,1,-0.030026,0.084303,-0.031875,-0.004229,-0.020458,,-0.013326,,,,,,,,,,-0.047922
BABA:D3:2026-05-13,BABA,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.011678,-0.031212,0.051441,-0.114568,0.000577,-0.087537,-0.010315,-0.138791,0.004574,-0.196821,-0.054791,-0.230148,-0.031556,-0.243352,-0.007325,-0.145477,-0.050948
BE:C2:2026-08-23,BE,C2,C,明顯受損,False,0.9,False,J5,True,weekly,2026-08-23,Inconclusive,Trending negative,-1,downgrade,0,False,,,0,2026-08-23,0.3331,201.45,live,,2026-08-22,,,,,,,,,,2,BE@2026-W34,1,,,,,,,,,,,,,,,,,
CBRS:A3:2026-07-18,CBRS,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-07-18,0.5455,172.86,live,-0.196299,2026-07-11,-0.2378,,0.272706,0.149543,0.311639,0.266806,0.247773,0.134618,0.134618,2,CBRS@2026-W29,1,0.019142,,-0.012178,0.284884,-0.004828,0.154371,0.052414,0.259225,0.070918,0.195888,0.075306,0.172467,0.060897,0.073721,0.050392,0.084226,-0.145016
CBRS:B3:2026-08-15,CBRS,B3,B,重創,False,1.6,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Inconclusive,Trending positive,1,upgrade,28,False,,,0,2026-08-15,0.3269,218.98,live,-0.034182,2026-08-08,0.0,-0.015024,-0.104347,-0.104347,,,,,,2,CBRS@2026-W33,1,-0.030026,0.015002,-0.031875,-0.072472,-0.020458,-0.083889,-0.013326,,,,,,,,,,-0.046281
CBRS:C2:2026-08-23,CBRS,C2,C,致命,False,2.5,False,x-ai/grok-4.3,True,correction,2026-08-23,Approaching falsification,Trending positive,3,upgrade,36,False,,,0,2026-08-23,0.3269,196.13,live,,2026-08-22,,,,,,,,,,2,CBRS@2026-W34,1,,,,,,,,,,,,,,,,,
CEG:A1:2026-05-15,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:A1:2026-05-16,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:A2:2026-05-15,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:A2:2026-05-16,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:A3:2026-05-15,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:A3:2026-05-16,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:B1:2026-05-15,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:B1:2026-05-16,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,91,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:B1:2026-08-15,CEG,B1,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Validated,Trending negative,-3,downgrade,99,False,,91,0,2026-08-15,0.7289,282.5,live,0.046723,2026-08-08,0.0,-0.029487,-0.034053,,,,,,,2,CEG@2026-W33,1,-0.030026,0.000539,-0.031875,-0.002178,-0.020458,,-0.013326,,,,,,,,,,0.034624
CEG:B2:2026-05-15,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:B2:2026-05-16,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:B3:2026-05-15,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:B3:2026-05-16,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:C1:2026-05-15,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:C1:2026-05-16,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,8,True,21,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:C1:2026-06-06,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-06,Trending negative,Trending positive,2,upgrade,29,False,,21,0,2026-06-06,,254.83,hist_backfill,-0.114405,2026-05-30,,-0.004199,0.075462,0.036063,-0.061139,-0.013538,-0.009575,-0.009575,0.0766,2,CEG@2026-W23,1,-0.004974,0.000775,0.011342,0.06412,-0.038095,0.074158,-0.017032,-0.044107,-0.002805,-0.010733,-0.038628,0.029053,-0.041646,0.032071,-0.073569,0.150169,-0.060878
CEG:C2:2026-05-15,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:C2:2026-05-16,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,8,True,70,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:C2:2026-07-25,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.3,False,,2026-07-25,Trending negative,Validated,3,upgrade,78,False,,70,0,2026-07-25,0.7575,274.35,live,0.087008,2026-07-22,0.0,-0.042282,-0.048296,-0.016257,0.029707,-0.000656,-0.005358,,,2,CEG@2026-W30,1,0.006041,-0.048323,0.049688,-0.097984,0.082904,-0.099161,0.089137,-0.05943,0.060698,-0.061354,0.05529,-0.060648,-0.010521,,-0.093304,,0.103528
CEG:C3:2026-05-15,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:C3:2026-05-16,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:D1:2026-05-08,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,303.63,hist_backfill,-0.01358,2026-05-02,,-0.119982,-0.031486,-0.0523,-0.160722,-0.164246,-0.097388,-0.130455,-0.212034,2,CEG@2026-W19,2,-0.002386,-0.117596,0.015644,-0.04713,0.043882,-0.096182,0.009181,-0.169903,0.014595,-0.178841,0.030224,-0.127612,-0.033521,-0.096934,-0.023208,-0.188826,-0.033223
CEG:D1:2026-05-15,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:D1:2026-05-16,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:D2:2026-05-08,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,7,,1,2026-05-09,,303.63,hist_backfill,-0.01358,2026-05-02,,-0.119982,-0.031486,-0.0523,-0.160722,-0.164246,-0.097388,-0.130455,-0.212034,2,CEG@2026-W19,2,-0.002386,-0.117596,0.015644,-0.04713,0.043882,-0.096182,0.009181,-0.169903,0.014595,-0.178841,0.030224,-0.127612,-0.033521,-0.096934,-0.023208,-0.188826,-0.033223
CEG:D2:2026-05-15,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,7,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:D2:2026-05-16,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:D3:2026-05-15,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CEG:D3:2026-05-16,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.011678,0.088883,0.051441,0.025468,0.000577,-0.046872,-0.010315,-0.039984,0.004574,0.0211,-0.054791,0.04289,-0.031556,-0.073047,-0.007325,-0.051882,-0.117596
CHYM:A1:2026-08-08,CHYM,A1,A,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-08,Trending positive,Approaching falsification,-3,downgrade,0,False,,,0,2026-08-08,0.5509,29.1,live,0.122685,2026-08-05,0.0755,0.100344,0.136426,0.12646,0.12646,,,,,2,CHYM@2026-W32,2,0.012099,0.088245,-0.017921,0.154347,-0.023233,0.149693,-0.020916,0.147376,-0.062177,,-0.075923,,,,,,0.146311
CHYM:A1:2026-08-08,CHYM,A1,A,致命,False,2.5,True,x-ai/grok-4.3,False,correction,2026-08-08,Approaching falsification,Trending positive,3,upgrade,0,False,,,0,2026-08-08,0.5509,29.1,live,0.122685,2026-08-05,0.0755,0.100344,0.136426,0.12646,0.12646,,,,,2,CHYM@2026-W32,2,0.012099,0.088245,-0.017921,0.154347,-0.023233,0.149693,-0.020916,0.147376,-0.062177,,-0.075923,,,,,,0.146311
COHR:A3:2026-08-01,COHR,A3,A,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending positive,Approaching falsification,-3,downgrade,14,False,7,,0,2026-08-01,0.4695,262.89,live,-0.069053,2026-07-25,-0.0344,0.442162,0.239416,0.093499,0.101297,,,,,2,COHR@2026-W31,1,0.059103,0.383059,0.076314,0.163102,0.073708,0.019791,0.053789,0.047508,0.061435,,-0.030731,,-0.041271,,,,-0.075094
COHR:A3:2026-08-08,COHR,A3,A,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-08,Approaching falsification,Falsified,-1,downgrade,21,False,,7,0,2026-08-08,0.4351,379.13,live,0.442162,2026-08-01,0.0441,-0.140585,-0.241764,-0.236357,,,,,,2,COHR@2026-W32,1,0.012099,-0.152684,-0.017921,-0.223843,-0.023233,-0.213124,-0.020916,,-0.062177,,-0.075923,,,,,,0.383059
COHR:B3:2026-07-18,COHR,B3,B,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Trending negative,-2,downgrade,0,False,28,,0,2026-07-18,0.7576,277.6,live,-0.14453,2026-07-11,-0.1845,,0.017255,-0.05299,0.365742,0.173739,0.035555,0.042939,,2,COHR@2026-W29,1,0.019142,,-0.012178,0.029433,-0.004828,-0.048162,0.052414,0.313328,0.070918,0.102821,0.075306,-0.039751,0.060897,-0.017958,0.050392,,-0.093247
COHR:B3:2026-08-15,COHR,B3,B,重創,False,1.6,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Trending negative,Trending positive,2,upgrade,28,False,,28,0,2026-08-15,0.4792,325.83,live,-0.140585,2026-08-08,0.0,-0.11773,-0.111438,,,,,,,2,COHR@2026-W33,1,-0.030026,-0.087704,-0.031875,-0.079563,-0.020458,,-0.013326,,,,,,,,,,-0.152684
CRM:A1:2026-05-30,CRM,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-30,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-05-30,,191.1,hist_backfill,0.061254,2026-05-23,,-0.028467,-0.13192,-0.205756,-0.171272,-0.130769,-0.145369,-0.106384,-0.106384,2,CRM@2026-W22,1,-0.053527,0.02506,-0.04759,-0.08433,-0.030618,-0.175138,-0.082467,-0.088805,-0.066944,-0.063825,-0.042204,-0.103165,-0.106384,0.0,-0.106174,-0.00021,0.024794
CRM:A3:2026-07-18,CRM,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,49,False,,,0,2026-07-18,0.703,170.77,live,0.045616,2026-07-11,-0.196,,-0.081045,0.07759,0.128653,0.148972,0.206828,0.224864,,2,CRM@2026-W29,2,0.019142,,-0.012178,-0.068867,-0.004828,0.082418,0.052414,0.076239,0.070918,0.078054,0.075306,0.131522,0.060897,0.163967,0.050392,,0.096899
