event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
BABA:D1:2026-05-13,BABA,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.021569,-0.041103,0.067122,-0.130249,0.014269,-0.101229,-0.010315,-0.138791,0.004574,-0.196821,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:D2:2026-05-13,BABA,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,challenged,Inconclusive,2,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.021569,-0.041103,0.067122,-0.130249,0.014269,-0.101229,-0.010315,-0.138791,0.004574,-0.196821,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:D3:2026-05-13,BABA,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.021569,-0.041103,0.067122,-0.130249,0.014269,-0.101229,-0.010315,-0.138791,0.004574,-0.196821,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
CBRS:A3:2026-07-18,CBRS,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-07-18,0.5455,172.86,live,-0.196299,2026-07-11,-0.2378,,0.272706,0.149543,,,,,,2,CBRS@2026-W29,1,0.030292,,-0.015403,0.288109,-0.006025,0.155568,-0.042566,,0.098491,,,,,,,,-0.145016
CEG:A1:2026-05-15,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A1:2026-05-16,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A2:2026-05-15,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A2:2026-05-16,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A3:2026-05-15,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A3:2026-05-16,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B1:2026-05-15,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B1:2026-05-16,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B2:2026-05-15,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B2:2026-05-16,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B3:2026-05-15,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B3:2026-05-16,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C1:2026-05-15,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C1:2026-05-16,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,8,True,21,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C1:2026-06-06,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-06,Trending negative,Trending positive,2,upgrade,29,False,,21,0,2026-06-06,,254.83,hist_backfill,-0.114405,2026-05-30,,-0.004199,0.075462,0.036063,-0.061139,-0.013538,-0.009575,-0.009575,0.0766,2,CEG@2026-W23,1,-0.011492,0.007293,0.011342,0.06412,-0.041132,0.077195,-0.017032,-0.044107,-0.013538,0.0,-0.050306,0.040731,-0.05484,0.045265,-0.083927,0.160527,-0.066298
CEG:C2:2026-05-15,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C2:2026-05-16,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,8,True,70,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C2:2026-07-25,CEG,C2,C,致命,False,2.5,True,x-ai/grok-4.3,False,,2026-07-25,Trending negative,Validated,3,upgrade,78,False,,70,0,2026-07-25,0.7575,274.35,live,0.087008,2026-07-22,0.0,-0.042282,,,,,,,,2,CEG@2026-W30,1,0.001231,-0.043513,-0.005814,,0.170049,,,,,,,,,,,,0.103528
CEG:C3:2026-05-15,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C3:2026-05-16,CEG,C3,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D1:2026-05-08,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,303.63,hist_backfill,-0.01358,2026-05-02,,-0.119982,-0.031486,-0.0523,-0.160722,-0.164246,-0.097388,-0.130455,-0.212034,2,CEG@2026-W19,2,0.000714,-0.120696,0.022903,-0.054389,0.063736,-0.116036,0.022851,-0.183573,0.018774,-0.18302,0.039023,-0.136411,-0.014805,-0.11565,-0.010483,-0.201551,-0.03862
CEG:D1:2026-05-15,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D1:2026-05-16,CEG,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D2:2026-05-08,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,7,,1,2026-05-09,,303.63,hist_backfill,-0.01358,2026-05-02,,-0.119982,-0.031486,-0.0523,-0.160722,-0.164246,-0.097388,-0.130455,-0.212034,2,CEG@2026-W19,2,0.000714,-0.120696,0.022903,-0.054389,0.063736,-0.116036,0.022851,-0.183573,0.018774,-0.18302,0.039023,-0.136411,-0.014805,-0.11565,-0.010483,-0.201551,-0.03862
CEG:D2:2026-05-15,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,7,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D2:2026-05-16,CEG,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D3:2026-05-15,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:D3:2026-05-16,CEG,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.021569,0.078992,0.067122,0.009787,0.014269,-0.060564,-0.010315,-0.039984,0.004574,0.0211,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
COHR:A3:2026-08-01,COHR,A3,A,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending positive,Approaching falsification,-3,downgrade,14,False,,,0,2026-08-01,0.4695,262.89,live,-0.069053,2026-07-25,,,,,,,,,,2,COHR@2026-W31,1,,,,,,,,,,,,,,,,,-0.070284
COHR:B3:2026-07-18,COHR,B3,B,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Trending negative,-2,downgrade,0,False,,,0,2026-07-18,0.7576,277.6,live,-0.14453,2026-07-11,-0.1845,,0.017255,-0.05299,,,,,,2,COHR@2026-W29,1,0.030292,,-0.015403,0.032658,-0.006025,-0.046965,-0.042566,,0.098491,,,,,,,,-0.093247
CRM:A1:2026-05-30,CRM,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-30,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-05-30,,191.1,hist_backfill,0.061254,2026-05-23,,-0.028467,-0.13192,-0.205756,-0.171272,-0.130769,-0.145369,-0.106384,-0.106384,2,CRM@2026-W22,1,-0.048107,0.01964,-0.05432,-0.0776,-0.032366,-0.17339,-0.085928,-0.085344,-0.067788,-0.062981,-0.043977,-0.101392,-0.107618,0.001234,-0.122884,0.0165,0.018994
CRM:A3:2026-07-18,CRM,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,49,False,,,0,2026-07-18,0.703,170.77,live,0.045616,2026-07-11,-0.196,,-0.081045,0.07759,,,,,,2,CRM@2026-W29,2,0.030292,,-0.015403,-0.065642,-0.006025,0.083615,-0.042566,,0.098491,,,,,,,,0.096899
CRM:D1:2026-07-18,CRM,D1,D,輕微,False,0.4,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,49,False,,,0,2026-07-18,0.703,170.77,live,0.045616,2026-07-11,-0.196,,-0.081045,0.07759,,,,,,2,CRM@2026-W29,2,0.030292,,-0.015403,-0.065642,-0.006025,0.083615,-0.042566,,0.098491,,,,,,,,0.096899
CVX:A1:2026-05-15,CVX,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A1:2026-05-16,CVX,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A2:2026-05-15,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A2:2026-05-16,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,7,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A2:2026-05-23,CVX,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-23,Trending positive,Trending negative,-2,downgrade,15,False,56,7,0,2026-05-23,,191.43,hist_backfill,0.001727,2026-05-16,,-0.046858,-0.021522,-0.021992,-0.092984,-0.10641,-0.116126,-0.078514,-0.021157,2,CVX@2026-W21,1,0.04226,-0.089118,-0.004539,-0.016983,-0.024816,0.002824,-0.011236,-0.081748,-0.060176,-0.046234,-0.027596,-0.08853,-0.012035,-0.066479,-0.071681,0.050524,-0.019842
CVX:A2:2026-07-18,CVX,A2,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending negative,Falsified,-2,downgrade,71,False,,56,0,2026-07-18,0.6727,187.38,live,0.062245,2026-07-11,-0.2046,,0.039545,0.050432,0.050432,,,,,2,CVX@2026-W29,3,0.030292,,-0.015403,0.054948,-0.006025,0.056457,-0.042566,0.092998,0.098491,,,,,,,,0.113528
CVX:A3:2026-05-15,CVX,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A3:2026-05-16,CVX,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,63,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:A3:2026-07-18,CVX,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Validated,Trending negative,-3,downgrade,71,False,,63,0,2026-07-18,0.6727,187.38,live,0.062245,2026-07-11,-0.2046,,0.039545,0.050432,0.050432,,,,,2,CVX@2026-W29,3,0.030292,,-0.015403,0.054948,-0.006025,0.056457,-0.042566,0.092998,0.098491,,,,,,,,0.113528
CVX:B1:2026-05-15,CVX,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B1:2026-05-16,CVX,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,63,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B1:2026-07-18,CVX,B1,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Validated,Trending positive,-1,downgrade,71,False,,63,0,2026-07-18,0.6727,187.38,live,0.062245,2026-07-11,-0.2046,,0.039545,0.050432,0.050432,,,,,2,CVX@2026-W29,3,0.030292,,-0.015403,0.054948,-0.006025,0.056457,-0.042566,0.092998,0.098491,,,,,,,,0.113528
CVX:B2:2026-05-15,CVX,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B2:2026-05-16,CVX,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.1,hist_backfill,0.052197,2026-05-09,,0.001727,-0.045212,-0.019833,-0.020304,-0.091418,-0.104867,-0.1146,-0.076923,2,CVX@2026-W20,24,0.021569,-0.019842,0.067122,-0.112334,0.014269,-0.034102,-0.010315,-0.009989,0.004574,-0.095992,-0.046622,-0.058245,-0.018337,-0.096263,-0.007325,-0.069598,0.051483
CVX:B3:2026-05-08,CVX,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,181.62,hist_backfill,-0.047264,2026-05-02,,0.052197,0.054014,0.004625,0.031329,0.030834,-0.043993,-0.058143,-0.068385,2,CVX@2026-W19,1,0.000714,0.051483,0.022903,0.031111,0.063736,-0.059111,0.022851,0.008478,0.018774,0.01206,0.039023,-0.083016,-0.014805,-0.043338,-0.010483,-0.057902,-0.072304
