event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
ADI:B3:2026-05-15,ADI,B3,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:B3:2026-05-16,ADI,B3,B,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:C1:2026-05-15,ADI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:C1:2026-05-16,ADI,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:C2:2026-05-15,ADI,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:C2:2026-05-16,ADI,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:C3:2026-05-15,ADI,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:C3:2026-05-16,ADI,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:D1:2026-05-15,ADI,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:D1:2026-05-16,ADI,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:D2:2026-05-15,ADI,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:D2:2026-05-16,ADI,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:D3:2026-05-15,ADI,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ADI:D3:2026-05-16,ADI,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,417.49,hist_backfill,0.002329,2026-05-09,,-0.048911,-0.008719,-0.038564,0.000719,0.040648,-0.073247,-0.096601,-0.052313,2,ADI@2026-W20,24,0.018097,-0.067008,0.066396,-0.075115,0.011493,-0.050057,-0.010315,0.011034,0.014005,0.026643,-0.046622,-0.026625,-0.018337,-0.078264,-0.007325,-0.044988,0.001615
ALAB:C1:2026-08-07,ALAB,C1,C,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-07,Inconclusive,Approaching falsification,-2,downgrade,20,False,,,0,2026-08-07,0.4215,331.5,live,-0.083419,2026-08-04,0.0,,,,,,,,,2,ALAB@2026-W32,1,,,,,,,,,,,,,,,,,-0.064709
ALAB:D3:2026-07-18,ALAB,D3,D,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Approaching falsification,-2,downgrade,0,False,,,0,2026-07-18,0.7091,303.62,live,-0.264789,2026-07-11,-0.1157,,0.076905,0.025064,0.191193,0.091825,0.100619,,,2,ALAB@2026-W29,1,0.030292,,-0.014265,0.09117,-0.005938,0.031002,0.054397,0.136796,0.026791,0.065034,0.100619,-0.0,-0.025012,,,,-0.213506
AMD:A4:2026-07-18,AMD,A4,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Validated,1,upgrade,0,False,,,0,2026-07-18,0.7864,495.76,live,-0.111366,2026-07-11,-0.0809,,0.052828,-0.082984,-0.039555,0.04603,-0.013071,-0.025012,,2,AMD@2026-W29,1,0.030292,,-0.014265,0.067093,-0.005938,-0.077046,0.054397,-0.093952,0.026791,0.019239,0.100619,-0.11369,-0.025012,0.0,,,-0.060083
AMD:D3:2026-07-25,AMD,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.3,False,,2026-07-25,Trending positive,Validated,1,upgrade,7,False,,,0,2026-07-25,0.7132,521.95,live,0.052828,2026-07-22,0.0,-0.128997,-0.087748,-0.006457,-0.062592,-0.073934,,,,2,AMD@2026-W30,1,0.001657,-0.130654,0.049688,-0.137436,0.027137,-0.033594,0.02202,-0.084612,-0.073934,0.0,,,,,,,0.069348
AMZN:D1:2026-05-30,AMZN,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Trending negative,-2,downgrade,0,False,7,,0,2026-05-30,,270.64,hist_backfill,0.016221,2026-05-23,,-0.090933,-0.118571,-0.096992,-0.140223,-0.103348,-0.093482,-0.086499,-0.086499,2,AMZN@2026-W22,1,-0.048107,-0.042826,-0.05432,-0.064251,-0.031823,-0.065169,-0.085928,-0.054295,-0.067788,-0.03556,-0.043977,-0.049505,-0.107618,0.021119,-0.114423,0.027924,-0.021817
AMZN:D1:2026-06-06,AMZN,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-06,Trending negative,Approaching falsification,-1,downgrade,7,False,52,7,0,2026-06-06,,246.03,hist_backfill,-0.090933,2026-05-30,,-0.030403,-0.006666,-0.054221,-0.013657,-0.002805,0.004877,0.004877,-0.056578,2,AMZN@2026-W23,1,-0.010329,-0.020074,0.011342,-0.018008,-0.038095,-0.016126,-0.013657,-0.0,-0.008299,0.005494,-0.046747,0.051624,-0.053167,0.058044,-0.074753,0.018175,-0.042826
AMZN:D1:2026-07-28,AMZN,D1,D,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-07-28,Approaching falsification,Trending positive,3,upgrade,59,False,,52,0,2026-07-28,0.638,231.39,live,-0.003102,2026-07-25,0.0,0.017762,0.173689,0.186222,,,,,,2,AMZN@2026-W31,2,0.065363,-0.047601,0.163249,0.01044,0.186222,-0.0,,,,,,,,,,,-0.004759
AMZN:D3:2026-08-01,AMZN,D3,D,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending positive,Falsified,-4,downgrade,63,False,,,0,2026-08-01,0.4681,271.58,live,0.153206,2026-07-30,0.0,0.010678,,,,,,,,2,AMZN@2026-W31,2,0.060943,-0.050265,0.027575,,0.044425,,,,,,,,,,,,0.0
APP:D3:2026-08-01,APP,D3,D,輕微,False,0.4,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending negative,Trending positive,2,upgrade,0,False,1,,0,2026-08-01,0.4392,395.9,live,0.010001,2026-07-25,-0.0163,0.055317,-0.124021,,,,,,,2,APP@2026-W31,2,0.060943,-0.005626,0.027575,-0.151596,0.044425,,,,,,,,,,,,0.008344
APP:D3:2026-08-02,APP,D3,D,輕微,False,0.4,False,x-ai/grok-4.3,False,correction,2026-08-02,Trending positive,Trending negative,-2,downgrade,1,False,,1,3,2026-08-05,0.4229,417.8,live,0.055317,2026-08-01,0.0,-0.169938,,,,,,,,2,APP@2026-W31,2,-0.023626,-0.146312,,,,,,,,,,,,,,,-0.005626
BABA:A1:2026-05-13,BABA,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-13,supported,Validated,0,lateral,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:A2:2026-05-13,BABA,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:A3:2026-05-13,BABA,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Validated,2,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:B1:2026-05-13,BABA,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:B2:2026-05-13,BABA,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:B3:2026-05-08,BABA,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,5,,1,2026-05-09,,140.06,hist_backfill,0.065095,2026-05-02,,-0.053334,-0.071826,-0.113094,-0.135656,-0.194488,-0.235328,-0.323076,-0.31358,2,BABA@2026-W19,1,0.000714,-0.054048,0.022139,-0.093965,0.057311,-0.170405,0.022851,-0.158507,0.018774,-0.213262,0.034098,-0.269426,-0.014805,-0.308271,-0.010483,-0.303097,0.044615
BABA:B3:2026-05-13,BABA,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-13,challenged,Trending positive,3,upgrade,5,True,,5,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:C1:2026-05-13,BABA,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-13,supported,Validated,0,lateral,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:C2:2026-05-13,BABA,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:C3:2026-05-13,BABA,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:D1:2026-05-13,BABA,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:D2:2026-05-13,BABA,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,challenged,Inconclusive,2,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
BABA:D3:2026-05-13,BABA,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-13,partially_supported,Trending positive,1,upgrade,5,True,,,3,2026-05-16,,132.59,hist_backfill,-0.053334,2026-05-09,,-0.019534,-0.063127,-0.08696,-0.149106,-0.192247,-0.284939,-0.274908,-0.152802,2,BABA@2026-W20,12,0.018097,-0.037631,0.066396,-0.129523,0.011493,-0.098453,-0.010315,-0.138791,0.014005,-0.206252,-0.046622,-0.238317,-0.018337,-0.256571,-0.007325,-0.145477,-0.054048
CBRS:A3:2026-07-18,CBRS,A3,A,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-07-18,0.5455,172.86,live,-0.196299,2026-07-11,-0.2378,,0.272706,0.149543,0.311639,,,,,2,CBRS@2026-W29,1,0.030292,,-0.014265,0.286971,-0.005938,0.155481,0.054397,0.257242,0.026791,,0.100619,,-0.025012,,,,-0.145016
CEG:A1:2026-05-15,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A1:2026-05-16,CEG,A1,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A2:2026-05-15,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A2:2026-05-16,CEG,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A3:2026-05-15,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:A3:2026-05-16,CEG,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B1:2026-05-15,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B1:2026-05-16,CEG,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B2:2026-05-15,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B2:2026-05-16,CEG,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B3:2026-05-15,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:B3:2026-05-16,CEG,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C1:2026-05-15,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
CEG:C1:2026-05-16,CEG,C1,C,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,8,True,21,1,0,2026-05-16,,267.2,hist_backfill,-0.119982,2026-05-09,,0.100561,0.076909,-0.046295,-0.050299,0.025674,-0.011901,-0.104603,-0.059207,2,CEG@2026-W20,24,0.018097,0.082464,0.066396,0.010513,0.011493,-0.057788,-0.010315,-0.039984,0.014005,0.011669,-0.046622,0.034721,-0.018337,-0.086266,-0.007325,-0.051882,-0.120696
