event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
DDOG:D3:2026-05-16,DDOG,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,207.98,hist_backfill,0.039069,2026-05-09,,0.068949,0.189297,0.125637,0.105395,0.072218,0.152851,0.251851,0.238292,2,DDOG@2026-W20,24,0.013408,0.055541,0.052888,0.136409,0.001405,0.124232,-0.009379,0.114774,0.009289,0.062929,-0.051268,0.204119,-0.025599,0.27745,-0.00606,0.244352,0.039069
ENPH:C1:2026-07-18,ENPH,C1,C,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,0,False,,,0,2026-07-18,0.6364,41.57,live,-0.072719,2026-07-11,-0.1779,,-0.117152,-0.126293,-0.096945,0.007217,-0.026221,-0.052923,-0.071205,2,ENPH@2026-W29,1,0.018001,,-0.014227,-0.102925,-0.005305,-0.120988,0.050432,-0.147377,0.0716,-0.064383,0.075306,-0.101527,0.059252,-0.112175,0.023838,-0.095043,-0.023012
ETN:A1:2026-05-15,ETN,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:A1:2026-05-16,ETN,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:A2:2026-05-15,ETN,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:A2:2026-05-16,ETN,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,84,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:A2:2026-08-08,ETN,A2,A,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-08,Trending positive,Approaching falsification,-3,downgrade,91,False,,84,0,2026-08-08,0.5731,448.68,live,0.080636,2026-08-01,0.0336,0.006307,-0.053513,-0.065704,,,,,,2,ETN@2026-W32,2,0.012397,-0.00609,-0.017001,-0.036512,-0.023745,-0.041959,-0.062177,,-0.075923,,,,,,,,0.021552
ETN:A2:2026-08-08,ETN,A2,A,致命,False,2.5,False,x-ai/grok-4.3,False,correction,2026-08-08,Approaching falsification,Trending negative,1,upgrade,91,False,,84,0,2026-08-08,0.5731,448.68,live,0.080636,2026-08-01,0.0336,0.006307,-0.053513,-0.065704,,,,,,2,ETN@2026-W32,2,0.012397,-0.00609,-0.017001,-0.036512,-0.023745,-0.041959,-0.062177,,-0.075923,,,,,,,,0.021552
ETN:A3:2026-05-09,ETN,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,0,True,6,,0,2026-05-09,,401.51,hist_backfill,-0.056492,2026-05-02,,-0.005156,-0.025304,-0.002266,-0.013873,-0.025205,0.05046,0.002914,-0.007447,2,ETN@2026-W19,1,0.0,-0.005156,0.019281,-0.044585,0.047349,-0.049615,0.009884,-0.023757,0.017898,-0.043103,0.032042,0.018418,-0.032524,0.035438,-0.019964,0.012517,-0.075079
ETN:A3:2026-05-15,ETN,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,6,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:A3:2026-05-16,ETN,A3,A,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:B1:2026-05-15,ETN,B1,B,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:B1:2026-05-16,ETN,B1,B,重創,False,1.6,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:B2:2026-05-15,ETN,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:B2:2026-05-16,ETN,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:B3:2026-05-15,ETN,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:B3:2026-05-16,ETN,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:C1:2026-05-15,ETN,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:C1:2026-05-16,ETN,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:C2:2026-05-15,ETN,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:C2:2026-05-16,ETN,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:C3:2026-05-15,ETN,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:C3:2026-05-16,ETN,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:D1:2026-05-15,ETN,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:D1:2026-05-16,ETN,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,76,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:D1:2026-07-31,ETN,D1,D,邊緣,False,0.15,False,x-ai/grok-4.3,False,earnings,2026-07-31,Validated,Approaching falsification,-4,downgrade,83,False,,76,0,2026-07-31,0.6707,415.2,live,0.027545,2026-07-25,0.0,,0.080636,0.087452,0.022808,0.009634,,,,2,ETN@2026-W31,1,-0.209897,,-0.052177,0.132813,0.016105,0.071347,0.022808,-0.0,0.009634,0.0,,,,,,,0.025463
ETN:D2:2026-05-15,ETN,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:D2:2026-05-16,ETN,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:D3:2026-05-15,ETN,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
ETN:D3:2026-05-16,ETN,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,399.44,hist_backfill,-0.005156,2026-05-09,,-0.020253,0.002904,-0.008762,-0.020153,0.055903,0.008111,-0.002303,0.019627,2,ETN@2026-W20,24,0.013408,-0.033661,0.052888,-0.049984,0.001405,-0.010167,-0.009379,-0.010774,0.009289,0.046614,-0.051268,0.059379,-0.025599,0.023296,-0.00606,0.025687,-0.005156
FUTU:B1:2026-06-06,FUTU,B1,B,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-06,Inconclusive,Falsified,-3,downgrade,0,False,,,0,2026-06-06,,92.33,hist_backfill,-0.112809,2026-05-30,,0.056428,0.04668,0.044081,0.029351,0.043323,0.030001,0.030001,0.07614,2,FUTU@2026-W23,1,-0.004587,0.061015,0.010024,0.036656,-0.037814,0.081895,-0.015344,0.044695,-0.005552,0.048875,-0.038532,0.068533,-0.042018,0.072019,-0.073626,0.149766,-0.061992
FUTU:B3:2026-06-20,FUTU,B3,B,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-20,Inconclusive,Falsified,-3,downgrade,14,False,,,0,2026-06-20,,96.64,hist_backfill,-0.009227,2026-06-13,,-0.002483,-0.016556,-0.003208,-0.015935,-0.015935,0.028146,0.087748,0.128104,2,FUTU@2026-W25,1,-0.04555,0.043067,-0.025036,0.00848,-0.001604,-0.001604,-0.054703,0.038768,-0.068548,0.052613,-0.103068,0.131214,-0.08969,0.177438,-0.039923,0.168027,-0.026535
GLW:A1:2026-05-15,GLW,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:A1:2026-05-16,GLW,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:A2:2026-05-15,GLW,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:A2:2026-05-16,GLW,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:A3:2026-05-15,GLW,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:A3:2026-05-16,GLW,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:B1:2026-05-15,GLW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:B1:2026-05-16,GLW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:B2:2026-05-09,GLW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,1,True,6,,0,2026-05-09,,186.94,hist_backfill,0.181221,2026-05-02,,0.026051,0.038034,-0.030919,-0.05007,-0.041404,0.042687,0.182465,0.052691,2,GLW@2026-W19,2,0.0,0.026051,0.019281,0.018753,0.047349,-0.078268,0.009884,-0.059954,0.017898,-0.059302,0.032042,0.010645,-0.032524,0.214989,-0.019964,0.072655,0.162634
GLW:B2:2026-05-15,GLW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,6,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:B2:2026-05-16,GLW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:B3:2026-05-08,GLW,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,186.94,hist_backfill,0.181221,2026-05-02,,0.026051,0.038034,-0.030919,-0.05007,-0.041404,0.042687,0.182465,0.052691,2,GLW@2026-W19,2,0.0,0.026051,0.019281,0.018753,0.047349,-0.078268,0.009884,-0.059954,0.017898,-0.059302,0.032042,0.010645,-0.032524,0.214989,-0.019964,0.072655,0.162634
GLW:B3:2026-05-15,GLW,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:B3:2026-05-16,GLW,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:C1:2026-05-15,GLW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:C1:2026-05-16,GLW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:C2:2026-05-15,GLW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:C2:2026-05-16,GLW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
GLW:C3:2026-05-15,GLW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,191.81,hist_backfill,0.026051,2026-05-09,,0.011678,-0.055524,-0.074188,-0.065742,0.016214,0.152443,0.025963,-0.004796,2,GLW@2026-W20,24,0.013408,-0.00173,0.052888,-0.108412,0.001405,-0.075593,-0.009379,-0.056363,0.009289,0.006925,-0.051268,0.203711,-0.025599,0.051562,-0.00606,0.001264,0.026051
